game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5531,2025-06-26,2025,Columbus Crew,Atlanta Utd,H,0.5522693225144827,0.2214349550893391,0.2262957223961783,0.6342981159049614,0.21328283919261395,0.1524190449024246,0.6342981159049614,0.6342981159049614,2.1447991718999493,0.9709797791210907,0.08202879339047875,-0.008152115896725154,-0.07387667749375368,1.0,1.0,1.0,H,H,H,1.68,0.08202879339047875,True,0.6799999999999999
5532,2025-06-26,2025,FC Dallas,San Jose Earthquakes,A,0.3756015687180142,0.2577044096481931,0.3666940216337926,0.648859418489202,0.21570608041303027,0.1354345010977677,0.648859418489202,0.648859418489202,2.071456404651484,0.8483575125783356,0.27325784977118783,-0.04199832923516281,-0.23125952053602492,1.0,1.0,1.0,H,H,H,2.47,0.27325784977118783,False,-1.0
5533,2025-06-26,2025,Minnesota United,Houston Dynamo,H,0.4684052619432264,0.2619893837987537,0.2696053542580198,0.47863289127496517,0.2888981340354292,0.23246897468960553,0.47863289127496517,0.47863289127496517,1.4393008195571033,0.928827000578343,0.010227629331738763,0.026908750236675494,-0.03713637956841426,1.0,1.0,1.0,H,H,D,3.54,0.026908750236675494,False,-1.0
5534,2025-06-26,2025,New England Revolution,Nashville SC,A,0.3303632167406066,0.277940311090151,0.3916964721692423,0.44125978905502206,0.29473341318680457,0.2640067977581733,0.44125978905502206,0.44125978905502206,1.3680424684550363,1.0024021890339723,0.11089657231441546,0.016793102096653578,-0.127689674411069,1.0,1.0,1.0,H,A,H,2.81,0.11089657231441546,False,-1.0
5535,2025-06-26,2025,Sporting Kansas City,Charlotte,H,0.3775117074628848,0.2583529841575608,0.3641353083795542,0.45851058526910987,0.2837385215967382,0.257750893134152,0.45851058526910987,0.45851058526910987,1.4642623157658783,1.0394649640103966,0.08099887780622506,0.025385537439177375,-0.10638441524540221,1.0,1.0,1.0,H,H,H,2.45,0.08099887780622506,True,1.4500000000000002
5536,2025-06-26,2025,St. Louis City,Orlando City,A,0.3489768901382669,0.2543228843199424,0.3967002255417906,0.44179976485148376,0.26840089960920066,0.2897993355393155,0.44179976485148376,0.44179976485148376,1.5726572605641729,1.2355300594427256,0.09282287471321687,0.014078015289258283,-0.1069008900024751,1.0,1.0,1.0,H,A,H,2.66,0.09282287471321687,False,-1.0
5537,2025-06-26,2025,Toronto FC,New York Red Bulls,D,0.2503738598700908,0.2781098862628853,0.4715162538670238,0.32220061656307014,0.30055559332075843,0.3772437901161715,0.32220061656307014,0.32220061656307014,1.1284456553637345,1.2413624122321107,0.07182675669297933,0.022445707057873132,-0.0942724637508523,1.0,1.0,1.0,A,A,H,3.71,0.07182675669297933,False,-1.0
5538,2025-06-26,2025,Vancouver Whitecaps,San Diego FC,A,0.4242863459932196,0.270451530486906,0.3052621235198742,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.09095301265988631,0.0628818028464273,0.02807120981345912,1.0,1.0,1.0,H,H,D,3.42,0.0628818028464273,False,-1.0
5539,2025-06-29,2025,CF Montreal,New York City,H,0.3513271199516274,0.2762661328996476,0.372406747148725,0.4061222388535432,0.28609814800523636,0.3077796131412205,0.4061222388535432,0.4061222388535432,1.3844619962606912,1.1756029095929796,0.054795118901915796,0.009832015105588787,-0.06462713400750453,1.0,1.0,1.0,H,A,H,2.65,0.054795118901915796,True,1.65
5540,2025-06-29,2025,Chicago Fire,Charlotte,H,0.4629171510796852,0.2398101736263317,0.2972726752939831,0.3746902378498553,0.31263773956438495,0.3126720225857597,0.3746902378498553,0.3746902378498553,1.1668358462033042,1.0433112934857887,-0.0882269132298299,0.07282756593805326,0.01539934729177661,1.0,1.0,1.0,H,H,D,3.88,0.07282756593805326,False,-1.0
5541,2025-06-29,2025,Columbus Crew,Philadelphia Union,H,0.5281356854873008,0.2377285950019563,0.2341357195107429,0.5712063490038685,0.23145090097099918,0.19734275002513235,0.5712063490038685,0.5712063490038685,1.9959872071797815,1.1067265368185542,0.04307066351656763,-0.006277694030957126,-0.03679296948561056,1.0,1.0,1.0,H,H,H,1.76,0.04307066351656763,True,0.76
5542,2025-06-29,2025,DC United,Nashville SC,A,0.2416258696212316,0.2569354977239543,0.5014386326548139,0.4500698400434256,0.2846093877653664,0.26532077219120803,0.4500698400434256,0.4500698400434256,1.4500050672900153,1.0591893924435178,0.208443970422194,0.027673890041412075,-0.2361178604636059,1.0,1.0,1.0,H,A,H,3.86,0.208443970422194,False,-1.0
5543,2025-06-29,2025,FC Dallas,San Diego FC,A,0.3135620065152694,0.2450734629869342,0.4413645304977963,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,0.019771326818063928,0.08825987034639912,-0.10803119716446297,1.0,1.0,1.0,H,A,D,3.8,0.08825987034639912,False,-1.0
5544,2025-06-29,2025,Houston Dynamo,St. Louis City,H,0.5551991849594838,0.236135349552388,0.2086654654881281,0.5642582857490924,0.2539794965739832,0.1817622176769244,0.5642582857490924,0.5642582857490924,1.7430790284633129,0.8962589492735974,0.009059100789608587,0.01784414702159523,-0.02690324781120368,1.0,1.0,1.0,H,H,D,3.95,0.01784414702159523,False,-1.0
5545,2025-06-29,2025,New England Revolution,Colorado Rapids,D,0.5080487726821775,0.2479278010689026,0.2440234262489199,0.5055478971848583,0.24921248640353832,0.2452396164116035,0.5055478971848583,0.5055478971848583,1.8063276520254619,1.2050992409781267,-0.002500875497319255,0.0012846853346357157,0.0012161901626835947,1.0,1.0,1.0,H,H,D,3.75,0.0012846853346357157,True,2.75
5546,2025-06-29,2025,New York Red Bulls,Minnesota United,D,0.454059119840681,0.2721699402553789,0.2737709399039399,0.5187340882316824,0.26982588378743105,0.2114400279808866,0.5187340882316824,0.5187340882316824,1.6067000184431313,0.9439556423042437,0.06467496839100145,-0.0023440564679478304,-0.06233091192305332,1.0,1.0,1.0,H,H,H,2.05,0.06467496839100145,False,-1.0
5547,2025-06-29,2025,Orlando City,FC Cincinnati,A,0.5066954153427145,0.2453472537448933,0.2479573309123922,0.5300797046979471,0.2570288284893235,0.2128914668127294,0.5300797046979471,0.5300797046979471,1.7269752451354106,1.0191782807513285,0.023384289355232624,0.011681574744430212,-0.03506586409966278,1.0,1.0,1.0,H,H,H,1.84,0.023384289355232624,False,-1.0
5548,2025-06-29,2025,San Jose Earthquakes,Los Angeles Galaxy,D,0.5514091232867087,0.2224060664330638,0.2261848102802275,0.3473893108609846,0.2449740906841522,0.40763659845486316,0.3473893108609846,0.3473893108609846,1.598250730200167,1.7421436308583174,-0.20401981242572403,0.02256802425108842,0.18145178817463567,1.0,1.0,1.0,A,H,A,4.12,0.18145178817463567,False,-1.0
5549,2025-06-29,2025,Seattle Sounders,Austin FC,H,0.5243272573124206,0.252927511657482,0.2227452310300974,0.5705308074431367,0.27839041896811284,0.15107877358875052,0.5705308074431367,0.5705308074431367,1.5145403389580818,0.6568159258271551,0.04620355013071609,0.025462907310630833,-0.07166645744134689,1.0,1.0,1.0,H,H,H,1.78,0.04620355013071609,True,0.78
5550,2025-06-29,2025,Sporting Kansas City,Real Salt Lake,D,0.37817264141952,0.2680993365683052,0.3537280220121747,0.4475757442232696,0.26398201071191785,0.2884422450648125,0.4475757442232696,0.4475757442232696,1.6184720050381047,1.2613826904938068,0.06940310280374962,-0.004117325856387355,-0.0652857769473622,1.0,1.0,1.0,H,H,H,2.46,0.06940310280374962,False,-1.0
5551,2025-06-29,2025,Toronto FC,Portland Timbers,H,0.3314570881448384,0.2772007195497011,0.3913421923054604,0.3593446968311235,0.2670859011293198,0.3735694020395565,0.3593446968311235,0.3593446968311235,1.4379754923960741,1.4698711874518615,0.027887608686285148,-0.01011481842038131,-0.017772790265903893,1.0,1.0,1.0,A,A,H,2.81,0.027887608686285148,True,1.81
5552,2025-06-30,2025,Los Angeles FC,Vancouver Whitecaps,A,0.5250161113782134,0.2552962959174279,0.2196875927043587,0.6177291210694116,0.22778891979220686,0.15448195913838147,0.6177291210694116,0.6177291210694116,1.9779928389634536,0.8955081733731417,0.09271300969119822,-0.027507376125221056,-0.06520563356597722,1.0,1.0,1.0,H,H,H,1.77,0.09271300969119822,False,-1.0
5553,2025-07-04,2025,New York City,Toronto FC,H,0.6008264957776845,0.2227945139845481,0.1763789902377672,0.6704532967603474,0.21673516250069685,0.11281154073895586,0.6704532967603474,0.6704532967603474,1.9920174619299027,0.6976130607878717,0.06962680098266283,-0.006059351483851255,-0.06356744949881135,1.0,1.0,1.0,H,H,H,1.55,0.06962680098266283,True,0.55
5554,2025-07-05,2025,Colorado Rapids,Sporting Kansas City,A,0.5503874972688833,0.2302363540555477,0.219376148675569,0.5038772683751068,0.24832478250744738,0.24779794911744574,0.5038772683751068,0.5038772683751068,1.815366915468621,1.2218948901773317,-0.04651022889377643,0.018088428451899674,0.028421800441876727,1.0,1.0,1.0,H,H,A,4.24,0.028421800441876727,True,3.24
5555,2025-07-05,2025,FC Dallas,Minnesota United,A,0.3499404444079352,0.2622088963732698,0.3878506592187949,0.5039932199331474,0.26791454139491305,0.22809223867193956,0.5039932199331474,0.5039932199331474,1.6218244910301463,1.0197882131118425,0.15405277552521218,0.00570564502164328,-0.15975842054685535,1.0,1.0,1.0,H,A,H,2.66,0.15405277552521218,False,-1.0
5556,2025-07-05,2025,Los Angeles Galaxy,Vancouver Whitecaps,H,0.4156996587030717,0.2675767918088737,0.3167235494880546,0.6010500562548767,0.21287307811345565,0.18607686563166767,0.6010500562548767,0.6010500562548767,2.2185660928447697,1.181191580816223,0.18535039755180505,-0.05470371369541807,-0.13064668385638692,1.0,1.0,1.0,H,H,H,2.24,0.18535039755180505,True,1.2400000000000002
5557,2025-07-06,2025,CF Montreal,Inter Miami,A,0.2674935517861641,0.2252918991985411,0.5072145490152947,0.4167970556761556,0.254967547043596,0.32823539728024836,0.4167970556761556,0.4167970556761556,1.6592949694312848,1.454225307956981,0.14930350388999153,0.029675647845054887,-0.17897915173504636,1.0,1.0,1.0,H,A,H,3.47,0.14930350388999153,False,-1.0
5558,2025-07-06,2025,Charlotte,Orlando City,D,0.3141140373306059,0.2554333929941191,0.4304525696752748,0.44998955948154984,0.29854964658520844,0.2514607939332417,0.44998955948154984,0.44998955948154984,1.3502922406401703,0.9457111586092815,0.13587552215094395,0.04311625359108934,-0.17899177574203307,1.0,1.0,1.0,H,A,H,2.96,0.13587552215094395,False,-1.0
5559,2025-07-06,2025,DC United,Atlanta Utd,D,0.4136074778514594,0.2643797798766431,0.3220127422718974,0.4220799082052277,0.25923647188516485,0.31868361990960736,0.4220799082052277,0.4220799082052277,1.6277646754948636,1.3914931533455683,0.008472430353768323,-0.005143307991478219,-0.003329122362290049,1.0,1.0,1.0,H,H,H,2.25,0.008472430353768323,False,-1.0
5560,2025-07-06,2025,FC Cincinnati,Chicago Fire,H,0.5030974034532754,0.228680637933307,0.2682219586134177,0.6557385720278254,0.2149404353104365,0.12932099266173813,0.6557385720278254,0.6557385720278254,2.062964178054284,0.8133584280459234,0.15264116857455,-0.013740202622870512,-0.13890096595167956,1.0,1.0,1.0,H,H,H,1.85,0.15264116857455,True,0.8500000000000001
5561,2025-07-06,2025,Nashville SC,Philadelphia Union,H,0.4928239971668388,0.2594533021296171,0.2477227007035439,0.38389424441286396,0.3019051531497502,0.31420060243738585,0.38389424441286396,0.38389424441286396,1.2444115842625743,1.1019977790281315,-0.10892975275397482,0.0424518510201331,0.06647790173384194,1.0,1.0,1.0,H,H,A,3.76,0.06647790173384194,False,-1.0
5562,2025-07-06,2025,Portland Timbers,New England Revolution,H,0.4543400547826491,0.2490366610439653,0.2966232841733855,0.6512992458539673,0.19761978912050138,0.1510809650255314,0.6512992458539673,0.6512992458539673,2.3524468304008614,1.073002047056501,0.19695919107131815,-0.05141687192346392,-0.14554231914785412,1.0,1.0,1.0,H,H,H,2.05,0.19695919107131815,True,1.0499999999999998
5563,2025-07-06,2025,Real Salt Lake,St. Louis City,H,0.5869762801086075,0.2165411334971429,0.1964825863942496,0.6017860155828321,0.22396276403889742,0.17425122037827037,0.6017860155828321,0.6017860155828321,2.0568890827289277,1.0319151357753562,0.014809735474224595,0.007421630541754515,-0.02223136601597922,1.0,1.0,1.0,H,H,H,1.59,0.014809735474224595,True,0.5900000000000001
5564,2025-07-06,2025,San Diego FC,Houston Dynamo,A,0.5904602251116402,0.2248017242593714,0.1847380506289884,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.2571268917783069,0.10853160907396192,0.1485952827043449,1.0,1.0,1.0,H,H,A,5.05,0.1485952827043449,True,4.05
5565,2025-07-06,2025,San Jose Earthquakes,New York Red Bulls,D,0.5055896282727923,0.2367137190895516,0.2576966526376559,0.35604676515080586,0.28938606281973694,0.3545671720294572,0.35604676515080586,0.35604676515080586,1.2710077653393546,1.2678826147466142,-0.14954286312198645,0.05267234373018534,0.0968705193918013,1.0,1.0,1.0,H,H,A,3.61,0.0968705193918013,False,-1.0
5566,2025-07-06,2025,Seattle Sounders,Columbus Crew,D,0.4895649709821182,0.2454283495688719,0.2650066794490098,0.4537133669613211,0.299694390820165,0.2465922422185139,0.4537133669613211,0.4537133669613211,1.3458079031855084,0.9253903503600568,-0.03585160402079712,0.05426604125129311,-0.018414437230495906,1.0,1.0,1.0,H,H,D,3.79,0.05426604125129311,True,2.79
5567,2025-07-10,2025,Los Angeles FC,Colorado Rapids,H,0.6710897540909008,0.1931293495209838,0.1357808963881152,0.7053222978285735,0.18553914824133327,0.10913855393009314,0.7053222978285735,0.7053222978285735,2.3593613451711435,0.8402870807685415,0.034232543737672705,-0.007590201279650516,-0.02664234245802205,1.0,1.0,1.0,H,H,H,1.39,0.034232543737672705,True,0.3899999999999999
5568,2025-07-10,2025,New England Revolution,Inter Miami,A,0.3062586671949528,0.2351076637052163,0.4586336690998308,0.4005258491472476,0.2545109317706348,0.3449632190821176,0.4005258491472476,0.4005258491472476,1.6344122815825761,1.505391073275584,0.09426718195229478,0.019403268065418477,-0.1136704500177132,1.0,1.0,1.0,H,A,H,3.04,0.09426718195229478,False,-1.0
5569,2025-07-13,2025,Austin FC,New England Revolution,D,0.4011551305529545,0.2854846327861516,0.3133602366608937,0.5739473093022343,0.24360823097751438,0.1824444597202514,0.5739473093022343,0.5739473093022343,1.8470647396977087,0.9552768631904529,0.17279217874927977,-0.04187640180863722,-0.1309157769406423,1.0,1.0,1.0,H,H,H,2.32,0.17279217874927977,False,-1.0
5570,2025-07-13,2025,Charlotte,New York City,H,0.4301498847040738,0.2559569561875481,0.3138931591083782,0.46018721717674194,0.3039399968827102,0.23587278594054786,0.46018721717674194,0.46018721717674194,1.3229524853164107,0.873441266874251,0.030037332472668155,0.04798304069516207,-0.07802037316783031,1.0,1.0,1.0,H,H,D,3.63,0.04798304069516207,False,-1.0
5571,2025-07-13,2025,Chicago Fire,San Diego FC,A,0.3791318583431639,0.2447937983003105,0.3760743433565255,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.04579852500983056,0.08853953503302281,-0.042741010023192194,1.0,1.0,1.0,H,H,D,3.81,0.08853953503302281,False,-1.0
5572,2025-07-13,2025,Colorado Rapids,Vancouver Whitecaps,H,0.3752501543395304,0.2681903120351687,0.3565595336253009,0.4428692264579485,0.2671089686645489,0.2900218048775026,0.4428692264579485,0.4428692264579485,1.5851809264726675,1.2449810912844508,0.06761907211841811,-0.0010813433706197695,-0.06653772874779829,1.0,1.0,1.0,H,H,H,2.48,0.06761907211841811,True,1.48
5573,2025-07-13,2025,FC Cincinnati,Columbus Crew,A,0.4029290821804039,0.2536147628982924,0.3434561549213037,0.44118744306790136,0.2620731009129768,0.2967394560191219,0.44118744306790136,0.44118744306790136,1.6283001169097613,1.3019401941050541,0.038258360887497456,0.00845833801468443,-0.04671669890218183,1.0,1.0,1.0,H,H,H,2.31,0.038258360887497456,False,-1.0
5574,2025-07-13,2025,Inter Miami,Nashville SC,H,0.4868471553836614,0.2396592955625756,0.2734935490537628,0.5793721736283207,0.24838550435573797,0.17224232201594128,0.5793721736283207,0.5793721736283207,1.7888674246199578,0.8792354052412205,0.09252501824465931,0.008726208793162382,-0.1012512270378215,1.0,1.0,1.0,H,H,H,1.91,0.09252501824465931,True,0.9099999999999999
5575,2025-07-13,2025,Los Angeles FC,FC Dallas,H,0.6894308038817675,0.1839390484664795,0.1266301476517532,0.6136393757820856,0.2326976494299239,0.15366297478799054,0.6136393757820856,0.6136393757820856,1.9231525755709522,0.8639435458544875,-0.07579142809968187,0.04875860096344442,0.027032827136237336,1.0,1.0,1.0,H,H,D,5.06,0.04875860096344442,False,-1.0
5576,2025-07-13,2025,Los Angeles Galaxy,DC United,H,0.5819725669497061,0.2299150881776616,0.1881123448726322,0.7301529908254757,0.15595604437692534,0.11389096479759905,0.7301529908254757,0.7301529908254757,2.8845339681439777,1.1222674398482677,0.14818042387576957,-0.07395904380073626,-0.07422138007503315,1.0,1.0,1.0,H,H,H,1.6,0.14818042387576957,True,0.6000000000000001
5577,2025-07-13,2025,Minnesota United,San Jose Earthquakes,H,0.5004122545825067,0.2417576087073928,0.2578301367101004,0.6612665633347732,0.2075001683633377,0.13123326830188914,0.6612665633347732,0.6612665633347732,2.1576844847478065,0.868274851283764,0.16085430875226647,-0.03425744034405509,-0.12659686840821127,1.0,1.0,1.0,H,H,H,1.86,0.16085430875226647,True,0.8600000000000001
5578,2025-07-13,2025,Orlando City,CF Montreal,D,0.6680321799473958,0.1910627016721975,0.1409051183804067,0.6405266480967436,0.21802931226667188,0.14144403963658436,0.6405266480967436,0.6405266480967436,2.0602178893263203,0.8730454818684217,-0.027505531850652187,0.02696661059447439,0.0005389212561776602,1.0,1.0,1.0,H,H,D,4.86,0.02696661059447439,True,3.8600000000000003
5579,2025-07-13,2025,Philadelphia Union,New York Red Bulls,H,0.4930741562715237,0.2610392592025713,0.2458865845259049,0.5610152723317725,0.2509591317451009,0.1880255959231266,0.5610152723317725,0.5610152723317725,1.7769133284790164,0.9414684681587246,0.06794111606024883,-0.01008012745747039,-0.0578609886027783,1.0,1.0,1.0,H,H,H,1.89,0.06794111606024883,True,0.8899999999999999
5580,2025-07-13,2025,Real Salt Lake,Houston Dynamo,H,0.4905867701999853,0.2519229360486411,0.2574902937513735,0.502323027158835,0.2808084993311468,0.2168684735100182,0.502323027158835,0.502323027158835,1.5114434379237667,0.9111311325182182,0.011736256958849722,0.028885563282505744,-0.0406218202413553,1.0,1.0,1.0,H,H,D,3.7,0.028885563282505744,False,-1.0
5581,2025-07-13,2025,Sporting Kansas City,Seattle Sounders,A,0.2709053394695355,0.2511898565431811,0.4779048039872832,0.3754481349853587,0.3115317987857644,0.313020066228877,0.3754481349853587,0.3754481349853587,1.1742287807889096,1.0495631133672623,0.10454279551582318,0.060341942242583324,-0.16488473775840617,1.0,1.0,1.0,H,A,H,3.44,0.10454279551582318,False,-1.0
5582,2025-07-13,2025,Toronto FC,Atlanta Utd,D,0.3897939350014001,0.2677033059348696,0.3425027590637302,0.34339138064198244,0.28502570067952776,0.3715829186784898,0.34339138064198244,0.34339138064198244,1.2715835991933175,1.331792648107851,-0.04640255435941765,0.017322394744658187,0.029080159614759626,1.0,1.0,1.0,A,H,A,2.72,0.029080159614759626,False,-1.0
5583,2025-07-14,2025,St. Louis City,Portland Timbers,H,0.4537639889710142,0.2422437961954633,0.3039922148335225,0.5064141864406597,0.2356011124112946,0.2579847011480458,0.5064141864406597,0.5064141864406597,1.9622744318877012,1.3628320560797316,0.0526501974696455,-0.006642683784168685,-0.04600751368547673,1.0,1.0,1.0,H,H,H,2.05,0.0526501974696455,True,1.0499999999999998
5584,2025-07-17,2025,Atlanta Utd,Chicago Fire,D,0.408271474019088,0.2417815482502651,0.3499469777306468,0.6372723225928889,0.22362552697117355,0.13910215043593763,0.6372723225928889,0.6372723225928889,1.9911093585761186,0.8278466094077818,0.22900084857380093,-0.01815602127909155,-0.2108448272947092,1.0,1.0,1.0,H,H,H,2.28,0.22900084857380093,False,-1.0
5585,2025-07-17,2025,Charlotte,DC United,H,0.6331490030947187,0.2077520166404545,0.1590989802648267,0.6078108960862684,0.23456869290882426,0.15762041100490737,0.6078108960862684,0.6078108960862684,1.9100962808102215,0.8757822067141037,-0.025338107008450295,0.026816676268369755,-0.0014785692599193212,1.0,1.0,1.0,H,H,D,4.48,0.026816676268369755,False,-1.0
5586,2025-07-17,2025,FC Cincinnati,Inter Miami,H,0.352479153807985,0.2481453242808214,0.3993755219111934,0.5324523478299296,0.23786264942810115,0.22968500274196935,0.5324523478299296,0.5324523478299296,1.9370324104823404,1.2190026699129102,0.17997319402194456,-0.010282674852720247,-0.16969051916922406,1.0,1.0,1.0,H,A,H,2.64,0.17997319402194456,True,1.6400000000000001
5587,2025-07-17,2025,Houston Dynamo,Vancouver Whitecaps,A,0.4725548940043231,0.2644696423831014,0.2629754636125753,0.5087667331985405,0.28105463937158465,0.21017862742987484,0.5087667331985405,0.5087667331985405,1.510758994893947,0.8849035268031012,0.03621183919421739,0.016584996988483258,-0.05279683618270045,1.0,1.0,1.0,H,H,H,1.97,0.03621183919421739,False,-1.0
5588,2025-07-17,2025,Los Angeles Galaxy,Austin FC,A,0.511393903521752,0.246226694288251,0.242379402189997,0.6399295943398781,0.20468344056531534,0.15538696509480654,0.6399295943398781,0.6399295943398781,2.2651790701140135,1.0495668005468024,0.1285356908181261,-0.04154325372293566,-0.08699243709519047,1.0,1.0,1.0,H,H,H,1.82,0.1285356908181261,False,-1.0
5589,2025-07-17,2025,Minnesota United,Los Angeles FC,A,0.4062270506229922,0.2696405640367108,0.3241323853402968,0.41629719919902686,0.2784578271594085,0.30524497364156467,0.41629719919902686,0.41629719919902686,1.4565493399178644,1.2160861937537797,0.010070148576034665,0.008817263122697705,-0.01888741169873215,1.0,1.0,1.0,H,H,H,2.29,0.010070148576034665,False,-1.0
5590,2025-07-17,2025,Nashville SC,Columbus Crew,H,0.4678412615944132,0.2615180085878883,0.2706407298176984,0.3535342904780784,0.30065375832824337,0.3458119511936784,0.3535342904780784,0.3535342904780784,1.1962733554941052,1.1804207593621259,-0.11430697111633481,0.03913574974035505,0.07517122137598004,1.0,1.0,1.0,H,H,A,3.44,0.07517122137598004,False,-1.0
5591,2025-07-17,2025,New York Red Bulls,New England Revolution,H,0.510811440842593,0.2526295712862824,0.2365589878711245,0.6328130831471833,0.2247310072518415,0.14245590960097518,0.6328130831471833,0.6328130831471833,1.9867312843220384,0.8420341685933226,0.12200164230459032,-0.02789856403444088,-0.09410307827014933,1.0,1.0,1.0,H,H,H,1.82,0.12200164230459032,True,0.8200000000000001
5592,2025-07-17,2025,Orlando City,New York City,A,0.5572790343504992,0.2386297403500855,0.2040912252994152,0.5157270999104027,0.2750879986713033,0.20918490141829416,0.5157270999104027,0.5157270999104027,1.560814876655418,0.9090387985545826,-0.04155193444009653,0.036458258321217796,0.005093676118878954,1.0,1.0,1.0,H,H,D,3.9,0.036458258321217796,False,-1.0
5593,2025-07-17,2025,Philadelphia Union,CF Montreal,H,0.665299747774233,0.1952661733509279,0.1394340788748392,0.6902015863608522,0.18995316414979413,0.1198452494893537,0.6902015863608522,0.6902015863608522,2.3468733446412884,0.8964520888000459,0.024901838586619207,-0.005313009201133784,-0.019588829385485493,1.0,1.0,1.0,H,H,H,1.4,0.024901838586619207,True,0.3999999999999999
5594,2025-07-17,2025,Portland Timbers,Real Salt Lake,A,0.4153657196418759,0.2570218817673487,0.3276123985907754,0.5064524902527633,0.2437886779275269,0.2497588318197098,0.5064524902527633,0.5064524902527633,1.866214412952913,1.2631727523349814,0.09108677061088738,-0.013233203839821794,-0.07785356677106561,1.0,1.0,1.0,H,H,H,2.24,0.09108677061088738,False,-1.0
5595,2025-07-17,2025,San Diego FC,Toronto FC,A,0.6663394669417363,0.1927428210162047,0.140917712042059,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.333006133608403,0.1405905123171286,0.19241562129127432,1.0,1.0,1.0,H,H,A,6.62,0.19241562129127432,True,5.62
5596,2025-07-17,2025,San Jose Earthquakes,FC Dallas,D,0.6075853336537086,0.2061209668492625,0.1862936994970288,0.38081558564241125,0.2816845550873522,0.3374998592702365,0.38081558564241125,0.38081558564241125,1.3731140318232615,1.2798176714654592,-0.22676974801129735,0.07556358823808967,0.15120615977320773,1.0,1.0,1.0,H,H,A,4.99,0.15120615977320773,False,-1.0
5597,2025-07-17,2025,Seattle Sounders,Colorado Rapids,D,0.5684210526315789,0.2284829721362229,0.2030959752321981,0.6231262275329449,0.24440924178845508,0.13246453067860003,0.6231262275329449,0.6231262275329449,1.7693771765673112,0.6936047599922441,0.05470517490136595,0.015926269652232178,-0.07063144455359807,1.0,1.0,1.0,H,H,H,1.64,0.05470517490136595,False,-1.0
5598,2025-07-20,2025,Atlanta Utd,Charlotte,A,0.41752023407535,0.2557884950516567,0.3266912708729931,0.5047915546266265,0.27862128398960095,0.21658716138377263,0.5047915546266265,0.5047915546266265,1.5297926472304768,0.9204902040612086,0.08727132055127651,0.02283278893794427,-0.11010410948922048,1.0,1.0,1.0,H,H,H,2.23,0.08727132055127651,False,-1.0
5599,2025-07-20,2025,CF Montreal,Chicago Fire,A,0.332474609461211,0.255959904818083,0.4115654857207061,0.5516050965223769,0.252417886345032,0.19597701713259114,0.5516050965223769,0.5516050965223769,1.767170267383415,0.9703066610912287,0.2191304870611659,-0.003542018473051023,-0.21558846858811498,1.0,1.0,1.0,H,A,H,2.81,0.2191304870611659,False,-1.0
5600,2025-07-20,2025,Columbus Crew,DC United,H,0.6534246575342465,0.1996575342465753,0.146917808219178,0.7550464836955584,0.15397302363735652,0.0909804926670851,0.7550464836955584,0.7550464836955584,2.7497614937785104,0.8997076828237586,0.10162182616131188,-0.0456845106092188,-0.05593731555209289,1.0,1.0,1.0,H,H,H,1.43,0.10162182616131188,True,0.42999999999999994
5601,2025-07-20,2025,FC Dallas,St. Louis City,H,0.4226731868937065,0.2552206948183309,0.3221061182879625,0.5640098818167001,0.24143127244090243,0.19455884574239743,0.5640098818167001,0.5640098818167001,1.8804353436169954,1.0278260383816689,0.1413366949229936,-0.013789422377428445,-0.12754727254556505,1.0,1.0,1.0,H,H,H,2.21,0.1413366949229936,True,1.21
5602,2025-07-20,2025,Houston Dynamo,Philadelphia Union,D,0.4143565265283642,0.2799706260326785,0.3056728474389572,0.4494614375327395,0.28776751276660584,0.26277104970065474,0.4494614375327395,0.4494614375327395,1.425808509755936,1.034215019667472,0.035104911004375294,0.007796886733927311,-0.04290179773830244,1.0,1.0,1.0,H,H,H,2.25,0.035104911004375294,False,-1.0
5603,2025-07-20,2025,Los Angeles FC,Los Angeles Galaxy,D,0.5700844318471529,0.2297146113585579,0.2002009567942892,0.6062021233992423,0.21101784518090222,0.18278003141985544,0.6062021233992423,0.6062021233992423,2.2384739628006587,1.176037633632696,0.03611769155208944,-0.01869676617765567,-0.017420925374433766,1.0,1.0,1.0,H,H,H,1.64,0.03611769155208944,False,-1.0
5604,2025-07-20,2025,Nashville SC,Toronto FC,H,0.7127975241139044,0.1834508362650717,0.1037516396210238,0.5907855137995975,0.26181293869755123,0.14740154750285128,0.5907855137995975,0.5907855137995975,1.640804571045215,0.6998341371152953,-0.12201201031430686,0.07836210243247954,0.04364990788182749,1.0,1.0,1.0,H,H,D,5.09,0.07836210243247954,False,-1.0
