game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5949,2026-05-03,2026,Atlanta Utd,CF Montreal,H,0.4536633850814086,0.2606967057932601,0.2856399091253313,0.5059220383473468,0.24701284256048378,0.24706511909216936,0.5059220383473468,0.5059220383473468,1.7725352057234922,1.1800486070804865,0.05225865326593826,-0.013683863232776317,-0.03857479003316197,1.0,1.0,1.0,H,H,H,2.04,0.05225865326593826,True,1.04
5950,2026-05-03,2026,Austin FC,St. Louis City,H,0.3711883817218509,0.2663570808321063,0.3624545374460428,0.4477906812757583,0.2605010053060321,0.2917083134182097,0.4477906812757583,0.4477906812757583,1.5959341674383594,1.2477275719979632,0.07660229955390735,-0.0058560755260742,-0.0707462240278331,1.0,1.0,1.0,H,H,H,2.49,0.07660229955390735,True,1.4900000000000002
5951,2026-05-03,2026,Chicago Fire,FC Cincinnati,A,0.5528259988653863,0.2203387632709295,0.2268352378636842,0.4060846158124592,0.24923017873413406,0.34468520545340686,0.4060846158124592,0.4060846158124592,1.640741739490102,1.4981654768873995,-0.1467413830529271,0.02889141546320456,0.11784996758972266,1.0,1.0,1.0,H,H,A,4.07,0.11784996758972266,True,3.0700000000000003
5952,2026-05-03,2026,Columbus Crew,Minnesota United,A,0.5303877255673908,0.2428617480229631,0.2267505264096461,0.500279647833726,0.2421042481545855,0.2576161040116885,0.500279647833726,0.500279647833726,1.8247715157100162,1.2592926925900183,-0.03010807773366475,-0.0007574998683775869,0.030865577602042393,1.0,1.0,1.0,H,H,A,4.07,0.030865577602042393,True,3.0700000000000003
5953,2026-05-03,2026,Houston Dynamo,Colorado Rapids,H,0.4907224044777569,0.2486679569860331,0.2606096385362099,0.4963290079146849,0.2548795490124837,0.24879144307283133,0.4963290079146849,0.4963290079146849,1.6878602105964775,1.133389835032934,0.005606603436928037,0.0062115920264506075,-0.011818195463378561,1.0,1.0,1.0,H,H,D,3.71,0.0062115920264506075,False,-1.0
5954,2026-05-03,2026,Inter Miami,Orlando City,A,0.7312092764606513,0.1540026170986778,0.1147881064406708,0.5658653800414511,0.20219935632742458,0.2319352636311243,0.5658653800414511,0.5658653800414511,2.378112790944242,1.5028477080530052,-0.1653438964192001,0.04819673922874679,0.11714715719045349,1.0,1.0,1.0,H,H,A,8.09,0.11714715719045349,True,7.09
5955,2026-05-03,2026,Los Angeles Galaxy,Vancouver Whitecaps,D,0.2542372881355932,0.2372881355932203,0.5084745762711864,0.3722851411879038,0.23907504527332832,0.3886398135387679,0.3722851411879038,0.3722851411879038,1.6698051563223717,1.709042679031587,0.11804785305231058,0.0017869096801080286,-0.1198347627324185,1.0,1.0,1.0,A,A,H,3.64,0.11804785305231058,False,-1.0
5956,2026-05-03,2026,New England Revolution,Charlotte,H,0.433247894544123,0.2651775906261442,0.3015745148297327,0.35612514430831194,0.27220820959406905,0.371666646097619,0.35612514430831194,0.35612514430831194,1.340745084039829,1.3745521423622167,-0.07712275023581106,0.00703061896792484,0.07009213126788633,1.0,1.0,1.0,A,H,A,3.06,0.07009213126788633,False,-1.0
5957,2026-05-03,2026,New York City,DC United,A,0.5221306106322586,0.2588714792210357,0.2189979101467056,0.6346935604340668,0.2149950862318625,0.1503113533340708,0.6346935604340668,0.6346935604340668,2.056462922326291,0.9035241843870986,0.11256294980180814,-0.0438763929891732,-0.0686865568126348,1.0,1.0,1.0,H,H,H,1.77,0.11256294980180814,False,-1.0
5958,2026-05-03,2026,New York Red Bulls,FC Dallas,A,0.3895479543490813,0.245539535055139,0.3649125105957798,0.46900640176746783,0.2615505353270146,0.26944306290551756,0.46900640176746783,0.46900640176746783,1.6070818884260953,1.1654741663487889,0.07945844741838654,0.016011000271875603,-0.09546944769026222,1.0,1.0,1.0,H,H,H,2.37,0.07945844741838654,False,-1.0
5959,2026-05-03,2026,Philadelphia Union,Nashville SC,D,0.4355881085738906,0.2740198190435157,0.2903920723825937,0.5349389297368239,0.25122745248722955,0.2138336177759466,0.5349389297368239,0.5349389297368239,1.7295207905749044,1.0130231054557026,0.09935082116293331,-0.022792366556286137,-0.07655845460664709,1.0,1.0,1.0,H,H,H,2.12,0.09935082116293331,False,-1.0
5960,2026-05-03,2026,San Diego FC,Los Angeles FC,D,0.3763625265238496,0.2533209313141296,0.3703165421620207,0.4462526080388266,0.2511235062728439,0.3026238856883296,0.4462526080388266,0.4462526080388266,1.6840411759979041,1.3542380969984502,0.069890081514977,-0.002197425041285672,-0.0676926564736911,1.0,1.0,1.0,H,H,H,2.45,0.069890081514977,False,-1.0
5961,2026-05-09,2026,CF Montreal,Orlando City,H,0.4793464292270974,0.2467413255002753,0.2739122452726271,0.3094483550314131,0.2535955820776652,0.43695606289092187,0.3094483550314131,0.3094483550314131,1.3565694260682875,1.647614735590507,-0.1698980741956843,0.006854256577389889,0.16304381761829478,1.0,1.0,1.0,A,H,A,3.36,0.16304381761829478,False,-1.0
5962,2026-05-09,2026,Chicago Fire,New York Red Bulls,A,0.6342195244523713,0.1949390538316762,0.1708414217159524,0.42691392562112135,0.25119939896585997,0.3218866754130186,0.42691392562112135,0.42691392562112135,1.6566395769434108,1.4147711853307587,-0.20730559883124994,0.056260345134183765,0.15104525369706617,1.0,1.0,1.0,H,H,A,5.42,0.15104525369706617,True,4.42
5963,2026-05-09,2026,Toronto FC,Inter Miami,A,0.2047400620694156,0.2132315853810504,0.5820283525495338,0.26174228219364176,0.2330936993455419,0.5051640184608164,0.26174228219364176,0.26174228219364176,1.3498658568667918,1.9335369411619672,0.05700222012422615,0.0198621139644915,-0.0768643340887174,1.0,1.0,1.0,A,A,H,4.52,0.05700222012422615,False,-1.0
5964,2026-05-10,2026,Atlanta Utd,Los Angeles Galaxy,A,0.4089041434959818,0.2610517978251184,0.3300440586788996,0.42378597087446884,0.23783876619196168,0.33837526293356945,0.42378597087446884,0.42378597087446884,1.7927343658803252,1.587482419485606,0.014881827378487034,-0.023213031633156717,0.008331204254669877,1.0,1.0,1.0,H,H,H,2.26,0.014881827378487034,False,-1.0
5965,2026-05-10,2026,Charlotte,FC Cincinnati,D,0.4336357830555856,0.2489607056356866,0.3174035113087276,0.42475336785116147,0.2766195443421057,0.2986270878067328,0.42475336785116147,0.42475336785116147,1.4318145514669718,1.1620804165816392,-0.008882415204424121,0.027658838706419137,-0.01877642350199482,1.0,1.0,1.0,H,H,D,3.71,0.027658838706419137,True,2.71
5966,2026-05-10,2026,Colorado Rapids,St. Louis City,A,0.4805111893931621,0.2473408803310647,0.2721479302757732,0.4456377725118329,0.24472277964290048,0.3096394478452666,0.4456377725118329,0.4456377725118329,1.749671543901868,1.4310125322572362,-0.03487341688132922,-0.0026181006881642044,0.03749151756949337,1.0,1.0,1.0,H,H,A,3.39,0.03749151756949337,True,2.39
5967,2026-05-10,2026,FC Dallas,Real Salt Lake,H,0.4257148513731368,0.2490030262748536,0.3252821223520095,0.4638125712280948,0.26055183176101276,0.27563559701089246,0.4638125712280948,0.4638125712280948,1.6118132693297071,1.1935922988655063,0.03809771985495802,0.011548805486159164,-0.04964652534111702,1.0,1.0,1.0,H,H,H,2.17,0.03809771985495802,True,1.17
5968,2026-05-10,2026,Nashville SC,DC United,D,0.5394027810635333,0.254882632810241,0.2057145861262256,0.6084250149946826,0.22308972774157282,0.1684852572637445,0.6084250149946826,0.6084250149946826,1.9966705524467743,0.9602542484279373,0.06902223393114926,-0.031792905068668165,-0.03722932886248109,1.0,1.0,1.0,H,H,H,1.72,0.06902223393114926,False,-1.0
5969,2026-05-10,2026,New England Revolution,Philadelphia Union,H,0.366225233199428,0.2788180023149724,0.3549567644855995,0.2828588253756682,0.2582683237286251,0.4588728508957067,0.2828588253756682,0.2828588253756682,1.2341051637982603,1.6284685774257763,-0.08336640782375981,-0.020549678586347264,0.10391608641010719,1.0,1.0,1.0,A,H,A,2.6,0.10391608641010719,False,-1.0
5970,2026-05-10,2026,New York City,Columbus Crew,H,0.3864401968600898,0.2623841109362542,0.3511756922036558,0.41686984272563643,0.26184084995055673,0.3212893073238068,0.41686984272563643,0.41686984272563643,1.5418874622308802,1.3284241331092173,0.03042964586554664,-0.000543260985697458,-0.029886384879849015,1.0,1.0,1.0,H,H,H,2.39,0.03042964586554664,True,1.3900000000000001
5971,2026-05-10,2026,Portland Timbers,Sporting Kansas City,H,0.6284104652253615,0.1952988126598903,0.1762907221147483,0.5376779829130438,0.2273161954224669,0.2350058216644892,0.5376779829130438,0.5376779829130438,2.008938995446102,1.2777161830842325,-0.09073248231231767,0.032017382762576596,0.058715099549740885,1.0,1.0,1.0,H,H,A,5.24,0.058715099549740885,False,-1.0
5972,2026-05-10,2026,San Jose Earthquakes,Vancouver Whitecaps,D,0.292192299957016,0.2529664843463481,0.4548412156966359,0.3076596826852205,0.23900772877297782,0.4533325885418017,0.3076596826852205,0.3076596826852205,1.4753917991220062,1.8225679369415193,0.01546738272820447,-0.013958755573370285,-0.0015086271548341856,1.0,1.0,1.0,A,A,H,3.16,0.01546738272820447,False,-1.0
5973,2026-05-10,2026,Seattle Sounders,San Diego FC,D,0.6016070804704787,0.2100850122277862,0.1883079073017352,0.4039002736985157,0.26691899417473497,0.3291807321267493,0.4039002736985157,0.4039002736985157,1.4773233903623302,1.3126555561145052,-0.197706806771963,0.056833981946948775,0.14087282482501412,1.0,1.0,1.0,H,H,A,4.92,0.14087282482501412,False,-1.0
5974,2026-05-11,2026,Los Angeles FC,Houston Dynamo,A,0.5554436583128605,0.2401136647914969,0.2044426768956426,0.6003313416292904,0.22752554799364796,0.1721431103770618,0.6003313416292904,0.6003313416292904,1.9511168262874412,0.9530331671933354,0.044887683316429894,-0.012588116797848936,-0.03229956651858082,1.0,1.0,1.0,H,H,H,1.66,0.044887683316429894,False,-1.0
5975,2026-05-11,2026,Minnesota United,Austin FC,D,0.5454679170166796,0.238379295354333,0.2161527876289872,0.5354684648882798,0.2520419599028349,0.21248957520888526,0.5354684648882798,0.5354684648882798,1.7210677595771169,1.0024437031759013,-0.00999945212839981,0.013662664548501902,-0.0036632124201019522,1.0,1.0,1.0,H,H,D,3.89,0.013662664548501902,True,2.89
5976,2026-05-14,2026,CF Montreal,Portland Timbers,D,0.4397981254506128,0.2523431867339581,0.307858687815429,0.37088925023467845,0.2620376896431864,0.36707306012213514,0.37088925023467845,0.37088925023467845,1.452977567208747,1.4444346276843383,-0.06890887521593436,0.009694502909228297,0.05921437230670612,1.0,1.0,1.0,H,H,A,3.0,0.05921437230670612,False,-1.0
5977,2026-05-14,2026,Charlotte,New York City,A,0.3762152017516422,0.2636721926806381,0.3601126055677198,0.41562926817609847,0.2827468892953115,0.30162384252859,0.41562926817609847,0.41562926817609847,1.3736028004393872,1.1335165503323643,0.03941406642445627,0.019074696614673425,-0.05848876303912981,1.0,1.0,1.0,H,H,H,2.46,0.03941406642445627,False,-1.0
5978,2026-05-14,2026,DC United,Chicago Fire,A,0.3278749259039716,0.2611885002963841,0.4109365737996444,0.3323646325880985,0.24140099584774258,0.4262343715641589,0.3323646325880985,0.3323646325880985,1.5343243810354,1.7572658799071486,0.004489706684126904,-0.019787504448641496,0.015297797764514509,1.0,1.0,1.0,A,A,A,2.25,0.015297797764514509,True,1.25
5979,2026-05-14,2026,FC Cincinnati,Inter Miami,A,0.3163324838026222,0.2263948168391316,0.457272699358246,0.3890041414778512,0.23466898845055262,0.3763268700715962,0.3890041414778512,0.3890041414778512,1.75819788235974,1.7273494885416292,0.07267165767522898,0.008274171611421022,-0.08094582928664978,1.0,1.0,1.0,H,A,H,2.92,0.07267165767522898,False,-1.0
5980,2026-05-14,2026,FC Dallas,Vancouver Whitecaps,A,0.2556474499927719,0.2636820841354018,0.4806704658718263,0.36190008620463954,0.2594284966200473,0.3786714171753132,0.36190008620463954,0.36190008620463954,1.4540583133046352,1.4918837152568922,0.10625263621186765,-0.004253587515354484,-0.1019990486965131,1.0,1.0,1.0,A,A,H,3.61,0.10625263621186765,False,-1.0
5981,2026-05-14,2026,Minnesota United,Colorado Rapids,A,0.5548997890127008,0.2340107696088914,0.2110894413784078,0.5705991117160126,0.2285038634556739,0.20089702482831354,0.5705991117160126,0.5705991117160126,1.9738840337358183,1.0990097571667088,0.01569932270331187,-0.0055069061532175,-0.010192416550094258,1.0,1.0,1.0,H,H,H,1.67,0.01569932270331187,False,-1.0
5982,2026-05-14,2026,New England Revolution,Nashville SC,A,0.3332657689043161,0.2772210750345212,0.3895131560611627,0.367068388194051,0.26834685453371854,0.36458475727223044,0.367068388194051,0.367068388194051,1.3941629018636428,1.3887016603345745,0.033802619289734936,-0.008874220500802665,-0.02492839878893227,1.0,1.0,1.0,H,A,H,2.77,0.033802619289734936,False,-1.0
5983,2026-05-14,2026,New York Red Bulls,Columbus Crew,H,0.3578773863412713,0.2475398543593781,0.3945827592993505,0.39011260520710156,0.2620663810477107,0.3478210137451877,0.39011260520710156,0.39011260520710156,1.4927511510344906,1.398138409995329,0.03223521886583025,0.014526526688332597,-0.04676174555416279,1.0,1.0,1.0,H,A,H,2.58,0.03223521886583025,True,1.58
5984,2026-05-14,2026,Orlando City,Philadelphia Union,H,0.3995452129960329,0.2521719786942175,0.3482828083097495,0.39494013826500457,0.2601448935019172,0.3449149682330782,0.39494013826500457,0.39494013826500457,1.5185834755641268,1.4060729663975933,-0.004605074731028336,0.007972914807699738,-0.0033678400766712913,1.0,1.0,1.0,H,H,D,3.66,0.007972914807699738,False,-1.0
5985,2026-05-14,2026,Real Salt Lake,Houston Dynamo,H,0.5506976744186047,0.2409302325581395,0.2083720930232558,0.43892261518779935,0.2758127198469105,0.2852646649652901,0.43892261518779935,0.43892261518779935,1.4558801161089039,1.1273611169903384,-0.11177505923080538,0.034882487288771025,0.07689257194203433,1.0,1.0,1.0,H,H,A,4.44,0.07689257194203433,False,-1.0
5986,2026-05-14,2026,San Diego FC,Austin FC,H,0.5516573729863693,0.2211895910780669,0.2271530359355638,0.6214957946701345,0.21977001618528477,0.1587341891445807,0.6214957946701345,0.6214957946701345,2.0178219690042054,0.9247496280010661,0.0698384216837652,-0.0014195748927821328,-0.06841884679098309,1.0,1.0,1.0,H,H,H,1.68,0.0698384216837652,True,0.6799999999999999
5987,2026-05-14,2026,Seattle Sounders,San Jose Earthquakes,H,0.6400169476598186,0.1991469043147504,0.160836148025431,0.6090583221823547,0.21351167361995133,0.177430004197694,0.6090583221823547,0.6090583221823547,2.1317828646565786,1.0776638295169283,-0.030958625477463975,0.01436476930520092,0.016593856172263,1.0,1.0,1.0,H,H,A,5.77,0.016593856172263,False,-1.0
5988,2026-05-14,2026,Sporting Kansas City,Los Angeles Galaxy,H,0.240101095197978,0.23167649536647,0.5282224094355518,0.3921015806038718,0.22853504460438923,0.379363374791739,0.3921015806038718,0.3921015806038718,1.8369054972874226,1.805278348780552,0.15200048540589378,-0.0031414507620807774,-0.14885903464381278,1.0,1.0,1.0,H,A,H,3.85,0.15200048540589378,True,2.85
5989,2026-05-14,2026,St. Louis City,Los Angeles FC,H,0.3489401302864233,0.2575741908799503,0.3934856788336263,0.27846999331820566,0.24205569683507944,0.47947430984671496,0.27846999331820566,0.27846999331820566,1.3420363751663218,1.8134733562905059,-0.07047013696821763,-0.015518494044870879,0.08598863101308868,1.0,1.0,1.0,A,A,A,2.35,0.08598863101308868,False,-1.0
5990,2026-05-16,2026,CF Montreal,Chicago Fire,A,0.3409359800184041,0.2538287103983173,0.4052353095832786,0.3764623683616788,0.24648360022508675,0.37705403141323446,0.3764623683616788,0.3764623683616788,1.6052459838350273,1.6066331469467963,0.035526388343274706,-0.007345110173230529,-0.02818127817004412,1.0,1.0,1.0,A,A,H,2.71,0.035526388343274706,False,-1.0
5991,2026-05-17,2026,Austin FC,Sporting Kansas City,A,0.6045336306205872,0.2097361575622445,0.1857302118171683,0.48324964168261475,0.25093048240516597,0.26581987591221923,0.48324964168261475,0.48324964168261475,1.7207133350580857,1.2255760418762423,-0.12128398893797243,0.04119432484292146,0.08008966409505092,1.0,1.0,1.0,H,H,A,4.98,0.08008966409505092,True,3.9800000000000004
5992,2026-05-17,2026,Charlotte,Toronto FC,H,0.5473475507184363,0.2390225738279476,0.213629875453616,0.5335940531619432,0.2644135375549516,0.20199240928310533,0.5335940531619432,0.5335940531619432,1.602725068967954,0.8921934743612296,-0.013753497556493133,0.02539096372700403,-0.011637466170510674,1.0,1.0,1.0,H,H,D,3.87,0.02539096372700403,False,-1.0
5993,2026-05-17,2026,DC United,St. Louis City,D,0.4462164140010477,0.2624056752790252,0.291377910719927,0.36639243243540826,0.25158788270263877,0.38201968486195303,0.36639243243540826,0.36639243243540826,1.533175403708947,1.5692471481952337,-0.07982398156563947,-0.010817792576386431,0.09064177414202601,1.0,1.0,1.0,A,H,A,3.17,0.09064177414202601,False,-1.0
5994,2026-05-17,2026,Houston Dynamo,Vancouver Whitecaps,H,0.2686122397783293,0.2490108060647755,0.4823769541568951,0.34104809741890274,0.27141747818166057,0.3875344243994367,0.34104809741890274,0.34104809741890274,1.3107045405539857,1.4119844854932178,0.07243585764057342,0.022406672116885074,-0.09484252975745838,1.0,1.0,1.0,A,A,H,3.43,0.07243585764057342,True,2.43
5995,2026-05-17,2026,Inter Miami,Portland Timbers,H,0.7179845629898425,0.1528382980621942,0.1291771389479633,0.6362383758755047,0.18632062420337295,0.17744099992112236,0.6362383758755047,0.6362383758755047,2.5471195731933234,1.3175199412560479,-0.08174618711433779,0.03348232614117874,0.04826386097315907,1.0,1.0,1.0,H,H,A,7.17,0.04826386097315907,False,-1.0
5996,2026-05-17,2026,New England Revolution,Minnesota United,H,0.3859141543908931,0.267343428693981,0.3467424169151257,0.34542381418222035,0.26129442216103904,0.39328176365674056,0.34542381418222035,0.34542381418222035,1.3981834197005465,1.5054699353471173,-0.04049034020867276,-0.006049006532941936,0.04653934674161486,1.0,1.0,1.0,A,H,A,2.66,0.04653934674161486,False,-1.0
5997,2026-05-17,2026,New York Red Bulls,New York City,D,0.3554544665765956,0.2545954857022448,0.3899500477211597,0.41084896194912424,0.2803883241783259,0.3087627138725499,0.41084896194912424,0.41084896194912424,1.3837515226800965,1.1672452871472665,0.05539449537252866,0.025792838476081104,-0.08118733384860982,1.0,1.0,1.0,H,A,H,2.6,0.05539449537252866,False,-1.0
5998,2026-05-17,2026,Orlando City,Atlanta Utd,D,0.4482966273260674,0.2489194211028838,0.3027839515710488,0.5645317657331942,0.22577666164019536,0.20969157262661045,0.5645317657331942,0.5645317657331942,2.0150660030198537,1.1642510573249178,0.11623513840712679,-0.023142759462688428,-0.09309237894443836,1.0,1.0,1.0,H,H,H,2.06,0.11623513840712679,False,-1.0
5999,2026-05-17,2026,Philadelphia Union,Columbus Crew,D,0.4018390956677058,0.2596151460774504,0.3385457582548437,0.4861548555956064,0.2477720042173182,0.26607314018707534,0.4861548555956064,0.4861548555956064,1.7555315317677063,1.249746300001054,0.08431575992790058,-0.01184314186013219,-0.07247261806776834,1.0,1.0,1.0,H,H,H,2.3,0.08431575992790058,False,-1.0
6000,2026-05-17,2026,Real Salt Lake,Colorado Rapids,H,0.5464484113263589,0.232619097012984,0.2209324916606571,0.5012080197502312,0.25015096845379603,0.24864101179597276,0.5012080197502312,0.5012080197502312,1.7378022972528127,1.1645423782114925,-0.04524039157612769,0.01753187144081203,0.027708520135315662,1.0,1.0,1.0,H,H,A,4.18,0.027708520135315662,False,-1.0
6001,2026-05-17,2026,San Diego FC,FC Cincinnati,D,0.49155672823219,0.2232189973614776,0.2852242744063324,0.5357156939024276,0.24116707803114823,0.2231172280664242,0.5357156939024276,0.5357156939024276,1.8385799370357305,1.1179394712208397,0.04415896567023758,0.01794808066967063,-0.06210704633990821,1.0,1.0,1.0,H,H,H,1.88,0.04415896567023758,False,-1.0
6002,2026-05-17,2026,San Jose Earthquakes,FC Dallas,A,0.4632548962806665,0.2539606731676381,0.2827844305516952,0.40132493462937563,0.2442451602826551,0.35442990508796923,0.40132493462937563,0.40132493462937563,1.6817805779912869,1.571150863903886,-0.06192996165129089,-0.009715512884982985,0.07164547453627401,1.0,1.0,1.0,H,H,A,3.26,0.07164547453627401,True,2.26
6003,2026-05-17,2026,Seattle Sounders,Los Angeles Galaxy,A,0.5513307984790874,0.2281368821292775,0.2205323193916349,0.5484661466773619,0.22775737720481815,0.2237764761178199,0.5484661466773619,0.5484661466773619,1.9989970328569502,1.219668308025259,-0.0028646518017254596,-0.00037950492445934514,0.003244156726184999,1.0,1.0,1.0,H,H,A,4.2,0.003244156726184999,True,3.2
6004,2026-05-18,2026,Nashville SC,Los Angeles FC,H,0.4191149126069171,0.2672616834015123,0.3136234039915706,0.334844412493924,0.26728392449148397,0.3978716630145921,0.334844412493924,0.334844412493924,1.3249658869681082,1.4637948954380058,-0.08427050011299309,2.2241089971675176e-05,0.08424825902302147,1.0,1.0,1.0,A,H,A,2.94,0.08424825902302147,False,-1.0
6005,2026-05-23,2026,Minnesota United,Real Salt Lake,D,0.4510030741926283,0.2582559503058346,0.2907409755015371,0.5079371461610893,0.2541408746199891,0.23792197921892158,0.5079371461610893,0.5079371461610893,1.6991153596318118,1.0954011545523477,0.05693407196846101,-0.004115075685845515,-0.05281899628261552,1.0,1.0,1.0,H,H,H,2.05,0.05693407196846101,False,-1.0
6006,2026-05-23,2026,St. Louis City,Austin FC,H,0.5479796581235564,0.2356451964958805,0.2163751453805631,0.4528719715857387,0.2597958949229938,0.28733213349126746,0.4528719715857387,0.4528719715857387,1.608031038438661,1.2383411863367548,-0.0951076865378177,0.024150698427113315,0.07095698811070436,1.0,1.0,1.0,H,H,A,4.28,0.07095698811070436,False,-1.0
6007,2026-05-24,2026,Charlotte,New England Revolution,H,0.5046912075233472,0.2509741602629688,0.244334632213684,0.5383697569630591,0.24716527980687208,0.21446496323006886,0.5383697569630591,0.5383697569630591,1.7714784528897223,1.0403310436106572,0.033678549439711936,-0.0038088804560967304,-0.02986966898361515,1.0,1.0,1.0,H,H,H,1.83,0.033678549439711936,True,0.8300000000000001
6008,2026-05-24,2026,Chicago Fire,Toronto FC,H,0.6636409011310667,0.1960120805028466,0.1403470183660866,0.5277639511249611,0.24144461357581587,0.23079143529922305,0.5277639511249611,0.5277639511249611,1.8365911387676899,1.15022458249843,-0.13587695000610556,0.04543253307296927,0.09044441693313646,1.0,1.0,1.0,H,H,A,6.62,0.09044441693313646,False,-1.0
6009,2026-05-24,2026,Colorado Rapids,FC Dallas,A,0.4255996362396272,0.2537228600659316,0.3206775036944413,0.3915850916537875,0.25660848742118114,0.3518064209250314,0.3915850916537875,0.3915850916537875,1.5433307773640406,1.4529104249945235,-0.03401454458583969,0.0028856273552495537,0.03112891723059008,1.0,1.0,1.0,H,H,A,2.88,0.03112891723059008,True,1.88
6010,2026-05-24,2026,Columbus Crew,Atlanta Utd,H,0.5895342107612086,0.2219589234760425,0.1885068657627489,0.5986578318913666,0.21433279853873521,0.18700936956989833,0.5986578318913666,0.5986578318913666,2.1372096229225144,1.1279056230766777,0.009123621130157966,-0.007626124937307299,-0.001497496192850556,1.0,1.0,1.0,H,H,H,1.57,0.009123621130157966,True,0.5700000000000001
6011,2026-05-24,2026,DC United,CF Montreal,D,0.4717854479189893,0.2554418447296185,0.2727727073513921,0.40769731004422055,0.2612764443211365,0.331026245634643,0.40769731004422055,0.40769731004422055,1.5317616519477104,1.360071365163119,-0.06408813787476875,0.005834599591517997,0.058253538283250916,1.0,1.0,1.0,H,H,A,3.39,0.058253538283250916,False,-1.0
6012,2026-05-24,2026,FC Cincinnati,Orlando City,H,0.547316013220099,0.2111790096671158,0.2415049771127851,0.44399301251381634,0.2561932436173106,0.299813743868873,0.44399301251381634,0.44399301251381634,1.631679559869626,1.3055830884563888,-0.1033230007062827,0.0450142339501948,0.0583087667560879,1.0,1.0,1.0,H,H,A,3.83,0.0583087667560879,False,-1.0
6013,2026-05-24,2026,Los Angeles Galaxy,Houston Dynamo,D,0.4273986659825551,0.258594150846588,0.3140071831708568,0.4797158853635571,0.2431471647935183,0.27713694984292464,0.4797158853635571,0.4797158853635571,1.8014520915592982,1.3280366216295052,0.05231721938100198,-0.015446986053069683,-0.036870233327932156,1.0,1.0,1.0,H,H,H,2.16,0.05231721938100198,False,-1.0
6014,2026-05-24,2026,Nashville SC,New York City,H,0.5000966366789072,0.2577099659765957,0.242193397344497,0.4093937696406865,0.27954547489433085,0.3110607554649827,0.4093937696406865,0.4093937696406865,1.3877425459701003,1.1786779917627426,-0.09070286703822072,0.02183550891773517,0.0688673581204857,1.0,1.0,1.0,H,H,A,3.82,0.0688673581204857,False,-1.0
6015,2026-05-24,2026,Portland Timbers,San Jose Earthquakes,A,0.3908793211917859,0.2341307609169072,0.3749899178913067,0.5237376162482957,0.22755167652225325,0.24871070722945104,0.5237376162482957,0.5237376162482957,2.0078184374937376,1.3400927238661784,0.1328582950565098,-0.006579084394653961,-0.12627921066185566,1.0,1.0,1.0,H,H,H,2.36,0.1328582950565098,False,-1.0
6016,2026-05-24,2026,San Diego FC,Vancouver Whitecaps,A,0.2977453227439902,0.2313309525078621,0.4709237247481478,0.4929969237657624,0.24428583648248126,0.26271723975175637,0.4929969237657624,0.4929969237657624,1.797110740397969,1.2630377551148377,0.1952516010217722,0.012954883974619164,-0.20820648499639144,1.0,1.0,1.0,H,A,H,3.1,0.1952516010217722,False,-1.0
6017,2026-05-24,2026,Sporting Kansas City,New York Red Bulls,A,0.3344925414111834,0.2361123821726,0.4293950764162167,0.3554707023266324,0.25767809629871613,0.38685120137465157,0.3554707023266324,0.3554707023266324,1.4531230585323185,1.5242437216328484,0.020978160915449018,0.02156571412611613,-0.04254387504156515,1.0,1.0,1.0,A,A,D,3.91,0.02156571412611613,False,-1.0
6018,2026-05-25,2026,Inter Miami,Philadelphia Union,H,0.6900311436701114,0.1696590334895319,0.1403098228403565,0.4868935035129765,0.22651628815683506,0.2865902083301885,0.4868935035129765,0.4868935035129765,2.0091592890689363,1.5150980454526595,-0.20313764015713492,0.05685725466730315,0.146280385489832,1.0,1.0,1.0,H,H,A,6.59,0.146280385489832,False,-1.0
6019,2026-05-25,2026,Los Angeles FC,Seattle Sounders,H,0.4818477867567242,0.2460499336630081,0.2721022795802678,0.5046012860512599,0.25371673328287375,0.2416819806658664,0.5046012860512599,0.5046012860512599,1.7024601373588293,1.1131032690119642,0.022753499294535684,0.007666799619865661,-0.030420298914401372,1.0,1.0,1.0,H,H,H,1.92,0.022753499294535684,True,0.9199999999999999
6020,2026-07-17,2026,CF Montreal,Toronto FC,D,0.4195322117357407,0.2599917931883463,0.320475995075913,0.425102008013986,0.2780350038999458,0.2968629880860682,0.425102008013986,0.425102008013986,1.4214667489487958,1.1483034020548557,0.005569796278245331,0.018043210711599478,-0.02361300698984481,1.0,1.0,1.0,H,H,D,3.55,0.018043210711599478,True,2.55
6021,2026-07-17,2026,Seattle Sounders,Portland Timbers,A,0.618232586179999,0.2029001218960789,0.178867291923922,0.540139808258372,0.24523005848906992,0.21463013325255803,0.540139808258372,0.540139808258372,1.7919850668740336,1.053148611237139,-0.07809277792162694,0.04232993659299103,0.035762841328636025,1.0,1.0,1.0,H,H,D,4.54,0.04232993659299103,False,-1.0
6022,2026-07-17,2026,St. Louis City,Sporting Kansas City,H,0.6470419600467078,0.1939769398043589,0.1589811001489333,0.5058415393525955,0.2282748441720402,0.26588361647536435,0.5058415393525955,0.5058415393525955,1.9954435754658164,1.4105605562986092,-0.14120042069411232,0.03429790436768129,0.10690251632643105,1.0,1.0,1.0,H,H,A,5.82,0.10690251632643105,False,-1.0
